type_road,seriousness,count
1,1,7096
1,2,6115
1,3,1884
1,4,283
2,1,4137
2,2,3531
2,3,2088
2,4,312
3,1,18626
3,2,13635
3,3,14767
3,4,2262
4,1,25281
4,2,23118
4,3,9599
4,4,674
5,1,42
5,2,39
5,3,38
5,4,2
6,1,455
6,2,256
6,3,240
6,4,16
9,1,633
9,2,464
9,3,377
9,4,51
